;en;es;ja
SONG3_INFO;MrGamer\nOskars Skarmslackare\nPianola and Mechanical Drummer makes a great duo\nCenturies pass in the blink of an eye\nDo you feel old with this song? I too;MrGamer\nOskars Skarmslackare\nLa Pianola y el Baterista Mecánico hacen un gran\ndúo. Los siglos pasan en un abrir y cerrar de ojos.\n¿Te sientes viejo con esta canción?  Yo también;MrGamer\nOskars Skarmslackare\nピアノラとメカニカルドラマーは素晴らしいデュオです\n瞬く間に何世紀も経つ\nこの曲を聞くと年をとったように感じますか？ 私も
SONG4_LABEL;school nursing;enfermería escolar;学校看護
SONG4_INFO;JosSs\nExtra Life\nDo you want an Extra Life?\nYou need them;JosSs\nExtra Life\nOcupas una vida extra?\nLas necesitarás;JosSs\nExtra Life\nエクストラライフが欲しいですか?\n必要になるでしょう
SONG5_LABEL;Overworld (Ceres);Mundo superior (Ceres);オーバーワールド（ケレス）
SONG5_INFO;Ceekayed\nLayers\nGame graphics are made with a lot of texture layers\nmerged inside a single canvas;Ceekayed\nLayers\nLos gráficos del juego están hechos con muchas\ncapas de texturas\nfusionados dentro de un solo lienzo;Ceekayed\nLayers\nゲームのグラフィックは多くのテクスチャレイヤーで作られている\n一つのキャンバスに統合
SONG6_LABEL;Boss fight (Ceres);Pelea de jefes (Ceres);ボス戦（ケレス）
SONG6_INFO;ko0x\ncaramel condition\nPamela stole your candy using her Kung Fu Powers\nYou have a better weapon: Fireballs;ko0x\ncaramel condition\nPamela te robó tu dulce usando sus poderes de\nKung Fu. Tienes una mejor arma: llamaradas;ko0x\ncaramel condition\nパメラはカンフーパワーを使ってあなたのキャンディーを盗みました\nもっといい武器があるよ：火の玉
SONG7_LABEL;Result Screen;Pantalla de resultados;結果画面
SONG7_INFO;JosSs\nXs EdzesSs\nMost players can be confused by\nthe ways to earn experience in this game;JosSs\nXs EdzesSs\nLa mayoría de los jugadores pueden sentirse\nconfundidos por las formas de ganar\nexperiencia en este juego.;JosSs\nXs EdzesSs\nほとんどのプレイヤーは、このゲ\nームで経験値を稼ぐ方法に戸惑うかもしれません。
SONG8_LABEL;Overworld (Earth);Mundo superior (Tierra);オーバーワールド（地球）
SONG8_INFO;Vince Kaichan\nShakeshack Galaxy\nA song composed at Earth made to spread across the Galaxy\nYour father can give you an asteroid to achieve that;Vince Kaichan\nShakeshack Galaxy\nUna canción compuesta en la Tierra hecha para\ndifundirse por toda la Galaxia\nTu padre puede darte un asteroide para lograrlo.;ヴィンス・カイチャン\nShakeshack Galaxy\n地球で作曲され、銀河に広がる歌\nあなたの父親はそれを達成するために小惑星を与えることができます
SONG9_LABEL;The Submarine base;Base Submarina;潜水艦基地
SONG9_INFO;Vince Kaichan\nThe Zubmarine Zone\nA militar base fill with Zubmarines and fire weapons\nYou can find a lot of Heavy Machine Guns here;Vince Kaichan\nThe Zubmarine Zone\nUna base militar llena de Zubmarinos y armas de\nfuego. Puedes encontrar muchas ametralladoras\npesadas aquí;ヴィンス・カイチャン\nThe Zubmarine Zone\n潜水艦や火器が満載の軍事基地\nここでは重機関銃がたくさん見つかります
SONG10_LABEL;Radioactive Desert;Desierto Radioactivo;放射能砂漠
SONG10_INFO;Vince Kaichan\ncrammin jammin\nDesert radiation can kill humans instantly\nBut you can stay here without issues\nAt June 2 2002 a Half Genie Girl born here\nIf you think that this game has an unique humour\nhere is the answer;Vince Kaichan\ncrammin jammin\nLa radiación del desierto puede matar a los\nhumanos al instante,\npero puedes estar aquí sin problemas.\nEl 2 de junio de 2002 nació aquí una\nNiña Semi Genio.\nSi crees que este juego tiene un humor\núnico, aquí tienes la respuesta;ヴィンス・カイチャン\ncrammin jammin\n砂漠の放射線は人間を瞬時に死に至らしめる\nしかし、問題なくここに滞在できます\n2002年6月2日、ハーフジーニーガールが誕生しました\nこのゲームに独特のユーモアがあると思うなら\n答えはここにあります
SONG11_LABEL;Natasha’s Theme;Tema de Natasha;ナターシャのテーマ
SONG11_INFO;Vince Kaichan\nThe Func\nYou are fighting against a Maverick Fairy with a sad past\nand a hate against humans.\nA Lunate Elf like you can change her mind\nbecause that fairy also has pointy ears;Vince Kaichan\nThe Func\nEstás luchando contra una Hada Rebelde con un\npasado triste y un odio hacia los humanos.\nUna elfa lunar como tú puede hacerla cambiar\ndeopinión porque esa hada también tiene\norejas puntiagudas.;ヴィンス・カイチャン\nThe Func\nあなたは悲しい過去と人間への憎しみを持つ反抗的な妖精と戦っています。.\nあなたのようなルナテエルフなら彼女の考えを変えることができるだろう、なぜならあの妖精も尖った耳を持っているからだ
SONG12_LABEL;Dungeon of Destruction;Calabozo de la Destrucción;破壊のダンジョン
SONG12_INFO;xerxes\nKaveh's theme\nThe Blacksmith of Destruction gave his name to a former untitled theme\nHe can give you the best weapon set from the universe\nbut you must earn them\nThe Chosen One has a harder life that normal people;xerxes\nKaveh's theme\nThe Blacksmith of Destruction dio su nombre a\nun tema anteriormente sin título\nÉl puede darte el mejor conjunto de armas del\nuniverso, pero debes ganartelas\nEl elegido tiene una vida mas dificil que las\npersonas normales;xerxes\nKaveh's theme\n破壊の鍛冶屋は、以前の無題のテーマに彼の名前を与えました\n彼は宇宙最高の武器セットをあなたに与えることができますが、それを獲得する必要があります\n選ばれし者は普通の人よりも厳しい人生を送る
SONG13_LABEL;Final Boss Fight;Jefe Final;最終ボス戦
SONG13_INFO;ko0x\nzenon\nYou trained for this\nIt's time to shine like fireworks\nand make you final explosion;ko0x\nzenon\nEntrenaste para esto\nEs hora de brillar como fuegos artificiales\ny hacer tu explosión final;ko0x\nzenon\nあなたはこれのために訓練した\n花火のように輝き、最後の爆発を起こす時が来た
SONG14_LABEL;Ending Theme;Tema final;エンディングテーマ
SONG14_INFO;Vince Kaichan\nMilky Way\nWe won, but at what cost?;Vince Kaichan\nMilky Way\nGanamos, pero ¿A que costo?;ヴィンス・カイチャン\n天の川\n我々は勝利したが、その代償は？
SONG15_LABEL;Credits 1;Creditos 1;クレジット 1
SONG15_INFO;Funky Fish and raina\nartificial sweetener\nThat candy was a fake one?\nNow that you are dead doesn't matter;Funky Fish and raina\nartificial sweetener\n¿Ese caramelo era falso?\nAhora que has muerto es irrelevante;Funky Fish and raina\nartificial sweetener\nそのキャンディーは偽物だったんですか？\n死んだらどうでもいい
SONG16_LABEL;Credits 2;Creditos 2;クレジット 2
SONG16_INFO;tj technoiZ\ntoo old\nI'm too old to see my daughter dying;tj technoiZ\ntoo old\nSoy demasiado mayor para ver morir a Mi hija;tj technoiZ\ntoo old\n私は娘が死ぬのを見るには年を取りすぎている
SONG17_LABEL;Credits 3;Creditos 3;クレジット 3
SONG17_INFO;motherchip\nportello\nI said that you are dead?\nForget it\nThis is the true beggining;motherchip\nportello\n¿Dije que habias muerto?\nOlvídalo. Este es el verdadero comienzo;motherchip\nportello\n死んでるの？\n忘れてくださいこれが本当の始まりです
SONG18_LABEL;Kaizo Magic School;Escuela de Magia Kaizo;カイゾー魔法学校
SONG18_INFO;Vince Kaichan\nsongbirds playground\nA happy song to forget that Kimberly will pull your ears\nwhen classes end\nYou know, that way to punish naughty elves like you;Vince Kaichan\nsongbirds playground\nUna canción alegre para olvidar que Kimberly te\njalará de las orejas\nCuando las clases terminen\nya sabes, esamanera de castigar a elfos traviesos como tu;ヴィンス・カイチャン\nsongbirds playground\nA happy 授業の終わりにキンバリーがあなたの耳を引っ張るということを忘れる幸せな歌\nご存知のように、彼らはあなたのようないたずらなエルフをこのように罰するのですか？
SONG19_LABEL;Deep Forest;Bosque Profundo;深い森
SONG19_INFO;Vince Kaichan\nGotanda Lights\nThis forest is under the effect of quantum ice\nGo further and you will find a frozen lake\n and the origin of that quamtum ice;Vince Kaichan\nGotanda Lights\nThis forest is under the effect of quantum ice\nGo further and you will find a frozen lake\n and the origin of that quamtum ice;ヴィンス・カイチャン\nGotanda Lights\nこの森は量子氷の影響下にある\nさらに進むと凍った湖とその霜の原因が見つかります
SONG20_LABEL;Boss Fight (Earth);Pelea de jefes (Tierra);ボス戦（地球）
SONG20_INFO;rez-kenet\nunreeeal superhero 3\nReal superheroes are too mainstream\nYou can be somebody better;rez-kenet\nunreeeal superhero 3\nReal superheroes are too mainstream\nYou can be somebody better;rez-kenet\nunreeeal superhero 3\n本物のスーパーヒーローは主流すぎる\nあなたはもっと良い人間になれる
DIALOG_CERES_L20_0;I won’t be a healer;No seré una sanadora;私はヒーラーにはなりません
DIALOG_CERES_L20_1;I want a friendly challenge, loser will obey the winner;Haremos un reto amistoso, El perdedor obedecerá al ganador;友好的な挑戦をしたい、負けた者は勝者に従う
DIALOG_CERES_L20_2;My magic wand VS your bow;Mi vara mágica contra tu arco;私の魔法の杖 VS あなたの弓
CERES_L20_DESC;Kimberly’s Challenge;Reto de Kimberly;キンバリーの挑戦
CUTSCENE_0_0;most underrated children will be the best magicians\nFalcighol Arch, Kaizo Magic School founder;Los niños más subestimados serán los mejores magos\nFalcighol Arch, fundador de la Escuela de Magia Kaizo;最も過小評価されている子供たちが最高のマジシャンになるだろう\nファルシゴール・アーチ、カイゾー・マジック・スクール創設者
